"LEFT_CONTEXT";"MODAL_VERB";"RIGHT_CONTEXT";"ASPINF";"TENSEPRI";"DO";"DATIVE";"MODIFIER";"NEGATION";"ORDER"
"― Но вы же должны не грабить, а расследовать!.. ― Мне";"  придется ";"делать и то и другое… ― грустно сказал Николай Сергеевич. ― Не сердитесь на меня, Аня!   ←…→ ";"IPF";"NON-PAST";"PRON";"YES";"NO";"NO ";"POST"
"он жил уже много лет. Хорошо помню, как, приехав к нему, чтобы договориться о днях съемок и сказать, что их";"  придется ";"делать не там, где мы думали, а у него дома, я с тревогой ожидал вопроса: «Почему?» , на который мне было  ←…→ ";"IPF";"NON-PAST";"PL";"NO";"YES";"NO";"PRE"
"Чтобы спасти им жизнь. ― Отчего вы не спрашиваете, что вам";"  придется ";"делать в Швейцарии? Вы откажетесь ехать туда, если я поручу вам взорвать кирху, не так ли? ― Вы умный человек.   ←…→ ";"IPF";"NON-PAST";"PRON";"YES";;"NO";"PRE"
"Кто же их разобьет в конце концов? Очевидно, это все-таки";"  придется ";"делать нам, больше некому. Пока я лишь добросовестно пробовал восстановить свои тогдашние мысли. Не могу не добавить к ним тех  ←…→ ";"IPF";"NON-PAST";"PRON";"YES";"YES";"NO";"PRE"
"одной навески. Но органические вещества часто содержат и другие элементы, и это может осложнить анализ: для определения каждого нового элемента";"  придется ";"делать дополнительное сожжение. Поэтому сейчас чаще всего пользуются методом одновременного микроопределения углерода и водорода с другими элементами (например, хлором, бромом  ←…→ ";"IPF";"NON-PAST";"SG";"NO";"YES";"NO";"POST"
"оттяжку, выбрать лишнее стекло, но на этот раз, начиная поддувать, прижать дно к гладкой стороне кафельной плитки. В этом случае";"  придется ";"делать уже одновременно три дела: и поддувать, и вращать трубку, и придерживать дно плиткой. При изготовлении плоского дна особенно важно  ←…→ ";"IPF";"NON-PAST";"PL";"NO";"YES";"NO";"POST"
"гибелен, Тимошенко, не решившись дать письменную директиву, прямо противоположную директиве Ставки, дал устный приказ Кирпоносу делать то, что все равно";"  придется ";"делать, но не стал закреплять этот приказ в документе. Может быть, это и не так, но у меня рождается именно  ←…→ ";"IPF";"NON-PAST";"PRON";"NO";"YES";"NO";"PRE"
"Ничего интересного там Костю не ждет, разве только накупается всласть да половит рыбу. Однако и это";"  придется ";"делать одному, что уж и вовсе скучно. У дяди ребят нет, есть только дочка Нюра. Конечно, будет скучно…   ←…→ ";"IPF";"NON-PAST";"PRON";"YES";"YES";"NO";"PRE"
"Читать тогда указатель будет не легче (а может быть, и труднее), чем сам реферативный журнал. Или же";"  придется ";"делать «указатель к указателю»… Где же выход? И вообще, существует ли он?   ←…→ ";"IPF";"NON-PAST";"SG";"NO";"YES";"NO";"POST"
"Варя уедет учиться, а кто же вас кормить, одевать-обувать будет? Теперь это мне";"  придется ";"делать, факт! ― и по-отцовски положил руку на теплую, вихрастую голову ребенка. Глава 25   ←…→ ";"IPF";"NON-PAST";"PRON";"YES";"YES";"NO";"PRE"
"Деньги небольшие, основную работу";"  придется ";"делать самому Бернсу. Эйрширец Теннант судил по своей, эйрширской земле.   ←…→ ";"IPF";"NON-PAST";"SG";"YES";"NO";"NO";"PRE"
"Наступление на тайгу развертывается широким фронтом. ― В этом месте";"  придется ";"делать выемку. ― Главный инженер комбината Владимир Михайлович Михневич вопросительно смотрит на собеседников. ― А может, эту сопочку лучше обойти, чем поднимать  ←…→ ";"IPF";"NON-PAST";"SG";"NO";"NO";"NO";"POST"
"― Ну что ж, все правильно, ― разочарованно сказал Борисов. Признаться, Андрей готовился к докладу без особого интереса, поручили ―";"  придется ";"делать, тем не менее равнодушный отзыв Борисова задел его самолюбие. ― Да просто скучновато, ― признался Борисов в ответ на расспросы Андрея  ←…→ ";"IPF";"NON-PAST";"NO";"NO";"NO";"NO";"NO"
"Подобно полководцу, он намечал лишь общий стратегический план ― тактические приемы Лобанов найдет сам. Конденсатор, кстати,";"  придется ";"делать особый; сегодня в гостях у Григорьева будет специалист по конденсаторам, некий Смородин, пускай Лобанов договорится с ним. Григорьев указал  ←…→ ";"IPF";"NON-PAST";"SG";"NO";"YES";"NO";"PRE"
"Да только резать здоровый кабель… за такие вещи меня по головке не погладят. Вставку потом";"  придется ";"делать. ― Кабель для вставки есть? ― спросил Андрей.   ←…→ ";"IPF";"NON-PAST";"SG";"NO";"YES";"NO";"PRE"
". За эту неделю она дважды побывала на постройке и знала, как это выглядит и что ей";"  придется ";" делать. Стояла ночь, горели фонари.";"IPF";"NON-PAST";"PRON";"YES";"NO";"NO";"PRE"
"Пашка сказал, что он хотел построить водопровод от колодца на огород, чтобы не носить воду ведрами. Только вот беда: труб нет,";"  придется ";"делать желоб из коры, и отец может заругать";"IPF";"NON-PAST";"SG";"NO";"NO";"NO";"POST"
"мотреть видеобиографию Сервантеса, и наоборот. Рано или поздно";"  придется ";"сделать выбор в пользу чего-то одного. 9. И напоследок, пожалуй, самый трогательный канал, который я  ←…→ ";"PF";"NON-PAST";"SG";"NO";"YES";"NO";"POST"
"подзаконных актов. Компаниям, которые хотят работать в России официально, но еще не зарегистрировали российское юрлицо,";"  придется ";"сделать это до 1 октября 2015 года и до 1 января 2016-го получить соответствующую  ←…→ ";"PF";"NON-PAST";"PRON";"NO";"YES";"NO";"POST"
"― Вы думаете, государство так просто отдаст свою власть над огромными финансовыми потоками? ― Да,";"  придется ";"сделать над собой некоторое усилие: кто владеет финансовыми потоками, у того и власть. Но иначе  ←…→ ";"PF";"NON-PAST";"SG";"NO";"NO";"NO";"POST"
"заказать за границей дешевле, чем купить в России», ― говорит замминистра Свердлов. Видимо, чтобы решить проблему,";"  придется ";"сделать так, чтобы заказать за границей стало дороже. Для пересмотра условий создана рабочая группа.   ←…→ ";"PF";"NON-PAST";"NO";"NO";"CLAUSE";"NO";"NO"
"я против Навального и против коррупции. Я против Навального и против Едра. НО, если мне";"  придется ";"сделать выбор, я буду и за коррупцию и за ЕДро, потому, что они конечно вредны  ←…→ ";"PF";"NON-PAST";"SG";"YES";"NO";"NO";"POST"
"Пол, правда, везде гнилой, где ее поставить?";"  Придется ";"сделать специальное основание ― выложить кирпичами, залить цементом. И заземление обязательно. Проводка старая, мало ли что  ←…→ ";"PF";"NON-PAST";"SG";"NO";"YES";"NO";"POST"
", полагает представитель «Финама» Владислав Кочетков. «Крупных игроков «МегаФон» купить вряд ли сможет, и компании";"  придется ";"сделать ставку на середнячков. И здесь имеют место риски интеграции — придется собрать хорошую команду менеджеров  ←…→ ";"PF";"NON-PAST";"SG";"YES";"NO";"NO";"POST"
"В отношении российского рубля тоже не все гладко. В ближайшие месяцы Центробанку России";"  придется ";"сделать выбор либо в пользу плавающего курса рубля, либо в сторону сдерживания его чрезмерного укрепления  ←…→ ";"PF";"NON-PAST";"SG";"YES";"YES";"NO";"POST"
"Первый круг мережек состоит из 62 элементов («из 5 петель ― 4»), второй ― из 50, третий ― из 40, четвёртый ― из 32 и последний ― из 26. Во втором и пятом кругах мережек «не хватает» по 2 петли, поэтому 2 раза в круге";"  придётся ";"сделать «из 4 петель ― 4» (лучше на задних проймах пуловера). Сборка. Обвяжите вырез горловины крючком  ←…→ ";"PF";"NON-PAST";"SG";"NO";"NO";"NO";"POST"
"предложил такое: аминокислоты ― их остатки (пептиды) ― лекарства. Поскольку тут всё ново и всё важно, то";"  придётся ";"сделать небольшое отступление. В конце XIX века попытались применить с лечебной целью экстракты из эндокринных  ←…→ ";"PF";"NON-PAST";"SG";"NO";"YES";"NO";"POST"
"когда мы знаем о существовании шести групп бациллы туберкулёза, распространённых на земном шаре, возможно, нам";"  придётся ";"сделать и не менее шести вакцин. Удивительно, что с начала XX века весь мир пользуется  ←…→ ";"PF";"NON-PAST";"PL";"YES";"NO";"NO";"POST"
"Барыга смотрел на меня не отрываясь. И я безвыходно понял: мне";"  придется ";"сделать это у него на глазах. Вытереть пот со лба, с бровей и верхней губы  ←…→ ";"PF";"NON-PAST";"PRON";"YES";"YES";"NO";"POST"
" ― деланно оживленно откликнулся Ивашов. ― ";"  Придется ";"сделать скидку на твою популярность, хорошо, я тебе напомню,  ― терпеливо продолжал Стась.  ― Это Ольга Крачковская  ←…→ ";"PF";"NON-PAST";"SG";"NO";"NO";"NO";"POST"
"потеряли 1 очко. Дело в том, что после закрытия всех внешних дамэ черной группы им";"  придется ";"сделать еще один защитный ход внутри своей территории. В противном случае последует вариант: Б. а5  ←…→ ";"PF";"NON-PAST";"SG";"YES";"YES";"NO";"POST"
"[Дмитрий 2, nick] Вам";"  придется ";"сделать так, чтобы человек оказался совершенно один, с полным жизнеобеспечением и без взаимодействия с другими  ←…→ ";"PF";"NON-PAST";"NO";"YES";"CLAUSE";"NO";"NO"
"СЕБИУМ, крем СЕБИУМ AKN. Если у Вас очень большие глубокие комедоны ― то сначала одну чистку";"  придется ";"сделать, а потом вышеназванная терапия. Желаю удачи! Tatoshik, 2005.02. 18 18: 22.   ←…→ ";"PF";"NON-PAST";"SG";"NO";"YES";"NO";"PRE"
"Вторая распечатка в три раза больше первой. И запросов";"  придется ";"сделать не меньше двух десятков. Пиф удобнее уселась перед компьютером, набрала пароль, вышла в базу  ←…→ ";"PF";"NON-PAST";"PL";"NO";"YES";"NO";"PRE"
"потребуются дополнительные ресурсы, особенно в сфере разведки и автоматизации процесса сбора и обработки радиолокационной информации.";"  Придется ";"сделать соответствующие военно-экономические экспертизы, в том числе в части получения максимального эффекта при минимальных затратах  ←…→ ";"PF";"NON-PAST";"PL";"NO";"NO";"NO";"POST"
"Предложения, адресованные Леше «правдинским» парткомом было лаконично: ― Вам";"  придется ";"сделать выбор между партией и Шерговой. И он сказал: ― Я уже сделал свой выбор.   ←…→ ";"PF";"NON-PAST";"SG";"YES";"YES";"NO";"POST"
"наилучшие услуги, тот и будет их оказывать. Это тяжелейшая процедура, поломка всех стереотипов, но это";"  придется ";"сделать. Беседовал Кирилл Василенко, «Время новостей» ― специально для «Отечественных записок»   ←…→ ";"PF";"NON-PAST";"PRON";"NO";"NO";"NO";"PRE"
"Вполне возможно, что это и так. Но тогда";"  придется ";"сделать вывод о том, что именно глупое меньшинство и есть как раз самое умное. Ну  ←…→ ";"PF";"NON-PAST";"SG";"NO";"NO";"NO";"POST"
"стране, чтобы они могли оборонять свои пожитки штыками, возможно иностранными) – или отменить. Рано или поздно";"  придётся ";"сделать или то, или другое.   ←…→ ";"PF";"NON-PAST";"PRON";"NO";"YES";"NO";"POST"
"Шаповалов такое место нашёл. Здесь";"  придётся ";"сделать паузу, чтобы объяснить, чем же именно «татушки» так взбутетенили и взъерепенили общество – как в  ←…→ ";"PF";"NON-PAST";"SG";"NO";"YES";"NO";"POST"
"рассматривать дела, опираясь на данный закон. Что же касается иностранных слов, то здесь всё же";"  придётся ";"сделать небольшой комментарий. Наиболее спорным, как уже сказано, является наличие русского аналога. Как правило, при  ←…→ ";"PF";"NON-PAST";"SG";"NO";"YES";"NO";"POST"
"в «НГ» данным, ведомства даже настаивают на расширении перечня своих функций. И скорее всего Касьянову";"  придется ";"сделать «ход конем» ― передать коммерческие функции новой структуре. Вероятнее всего, этой структурой станет воссозданное Министерство  ←…→ ";"PF";"NON-PAST";"SG";"YES";"CLAUSE";"NO";"POST"
"не доставит вам никаких хлопот, разве что в момент установки. К сожалению, в наружной стене";"  придется ";"сделать небольшое сквозное отверстие. Ведь сплит-система (от английского split ― разделять) ― это полуфабрикат, «приготовление» которого  ←…→ ";"PF";"NON-PAST";"SG";"NO";"NO";"NO";"POST"
"Вам надо лечиться в стационаре.";"  Придется ";"сделать гастроскопию, может понадобиться операция. ― Но вы же врачи, в конце концов! ― подал голос муж  ←…→ ";"PF";"NON-PAST";"SG";"NO";"NO";"NO";"POST"
"корпусов планируется организовать культурно-развлекательный центр. Потребность будет изучаться, однако, несмотря на крупные вложения, которые";"  придется ";"сделать «Парадиз-холдингу» для осуществления капитального ремонта здания, инвестиции в КРЦ окупят себя, по всей  ←…→ ";"PF";"NON-PAST";"PRON";"YES";"NO";"NO";"PRE"
"В обращении с машиной мягок, почти никогда не горячится». Итак, Рону Деннису";"  придется ";"сделать выбор между двумя отменными пилотами. Пока тема заочного соперничества Мики и Кими за право  ←…→ ";"PF";"NON-PAST";"SG";"YES";"YES";"NO";"POST"
"Идет война между губернатором Михаилом Машковцевым и рыбными «генералами». Чтобы лучше понять ее суть,";"  придется ";"сделать небольшой экскурс в новейшую историю Камчатки. Партия Камчатцам по-своему повезло ― последние годы ими руководят  ←…→ ";"PF";"NON-PAST";"SG";"NO";"YES";"NO";"POST"
"что перебиваю, ― вступила Юлия, ничуть не утратившая дружелюбия и спокойствия, ― но скорее всего так и";"  придется ";"сделать. Это наша общая ошибка, мы сразу не договорились… Мероприятия придумываем мы, а вы организовываете  ←…→ ";"PF";"NON-PAST";"NO";"NO";"YES";"NO";"NO"
"не может припомнить того, как окончился день, имевший место быть для него накануне. Поэтому нам";"  придется ";"сделать это за него. А накануне произошло буквально следующее. Вячик, действительно интеллигентный тридцатипятилетний мужчина, со  ←…→ ";"PF";"NON-PAST";"PRON";"YES";"NO";"NO";"POST"
"уже объявили себя банкротами. «Мы пока боремся, но, если ситуация не изменится к лучшему, нам";"  придется ";"сделать то же самое», ― отметил он. Помимо отсутствия спецмарок, винзаводы столкнулись и с другими проблемами  ←…→ ";"PF";"NON-PAST";"PRON";"YES";"NO";"NO";"POST"
"Но уютно, и везде Сережа, его руки. Неужели когда-нибудь";"  придется ";"сделать ремонт: переклеить, перекрасить, перевесить… Теперь Кира ни за какие блага не рассталась бы с  ←…→ ";"PF";"NON-PAST";"SG";"NO";"NO";"NO";"POST"
"и бесцельный, но если мы признаем, что в нем нет ни смысла, ни иерархии, нам";"  придется ";"сделать следующий шаг.   ←…→ ";"PF";"NON-PAST";"SG";"YES";"YES";"NO";"POST"
"IX Московские денди Здесь мне";"  придется ";"сделать отступление и рассказать о том, как, вступая в широкий мир, я столкнулся не только  ←…→ ";"PF";"NON-PAST";"SG";"YES";"NO";"NO";"POST"
"Однажды, за неделю до очередного моего дня рождения, он сказал: ― Мне все равно";"  придется ";"сделать тебе подарок. Так вот, я придумал, что тебе подарить. Мы с Инной снимем с  ←…→ ";"PF";"NON-PAST";"SG";"YES";"YES";"NO";"POST"
"взяли автомат или «Стингер» иногда от безысходности, юридически не определено. А это рано или поздно";"  придется ";"сделать, если российские власти в самом деле хотят установить мир в мятежном субъекте федерации, а  ←…→ ";"PF";"NON-PAST";"PRON";"NO";"YES";"NO";"PRE"
"поймёт моих мучений и уж тем более ― почему я шёл к соседям помимо воли. Значит,";"  придётся ";"сделать ещё один шаг назад, примерно на месяц… В тот момент атмосфера наших посиделок внезапно  ←…→ ";"PF";"NON-PAST";"SG";"NO";"YES";"NO";"POST"
"что человек с платком сам представлял в театре службу безопасности. А если я прав, то";"  придётся ";"сделать следующий шаг… Придётся признать, что ещё кое-кто знал обо всем заранее… ― Постойте! ― перебил я  ←…→ ";"PF";"NON-PAST";"SG";"NO";"YES";"NO";"POST"
"России» и «русская жена» просто неотделимы друг от друга. И рано или поздно выбор все-таки";"  придется ";"сделать. Главное, чтобы потом не пожалеть. Да, он заметил, что в этой необычной и, на  ←…→ ";"PF";"NON-PAST";"SG";"NO";"YES";"NO";"PRE"
"сваренное яйцо в скорлупе, но так, чтобы не обжечь кожу. Если консервативное лечение не поможет,";"  придется ";"сделать пункцию гайморовой пазухи, в просторечии ― прокол. При этом не только освобождают пазуху от слизи  ←…→ ";"PF";"NON-PAST";"SG";"NO";"NO";"NO";"POST"
"твердой цене, но которого нет, которое доступно не всем. Кстати, пройдет немного времени, и ученым";"  придется ";"сделать комментарий к общеизвестному: а что, собственно, имелось в виду?.. Ax, это пресловутое советское иждивенчество  ←…→ ";"PF";"NON-PAST";"SG";"YES";"NO";"NO";"POST"
"в отличие от них, приличный рейтинг, он может обойтись более скромными средствами. Основные траты, которые";"  придется ";"сделать Юрию Михайловичу, если он собирается в президенты, ― это вложения в агитпром: телеканал «ТВ Центр  ←…→ ";"PF";"NON-PAST";"PRON";"YES";"CLAUSE";"NO";"POST"
"Не обмануть, но закрыться. Более того, Антон, перед трибуналом, в котором присутствуют Темные, это";"  придется ";"сделать. Слишком много знаний иначе попадет к врагам. А если маг закрывается от дознания ― он  ←…→ ";"PF";"NON-PAST";"PRON";"NO";"NO";"NO";"PRE"
"этими оговорками принять положение о том, что язык есть форма коммуникации между двумя индивидами, то";"  придется ";"сделать еще некоторые уточнения. Понятие «индивидуум» удобнее будет заменить «передающим сообщение» (адресантом) и «принимающим его  ←…→ ";"PF";"NON-PAST";"PL";"NO";"YES";"NO";"POST"
"дне мозга вдруг выскочила мысль, что проклятая голова сейчас не выдержит и отвалится. Тогда ему";"  придется ";"сделать что-нибудь на манер Копельбаума. Встать, взять голову под мышку, раскланяться и уйти. Виртуальная реальность  ←…→ ";"PF";"NON-PAST";"PRON";"YES";"YES";"NO";"POST"
"нам хорошо известно, редко бывает, а то и притащиться на ее семинар, что, очевидно, и";"  придется ";"сделать, отправив в отставку гусарский афоризм «Чем меньше женщину мы любим, тем больше нравимся мы  ←…→ ";"PF";"NON-PAST";"NO";"NO";"NO";"NO";"NO"
"Меломаны!";"  Придется ";"сделать трудный выбор! В Большом зале консерватории ― «Вечера с Элисо Вирсаладзе». Прославленная пианистка исполнит концерт  ←…→ ";"PF";"NON-PAST";"SG";"NO";"YES";"NO";"POST"
"3. Фишки игроков. Их";"  придется ";"сделать. Для этого надо взять несколько рублевых монеток и наклеить на них разноцветные кружочки со  ←…→ ";"PF";"NON-PAST";"PL";"NO";"NO";"NO";"PRE"
"сознания. В свете обозначенной преблемы следует сказать несколько слов о статусе онтологических законов, для чего";"  придется ";"сделать еще одну классификацию. Закон не нужен, если он равен неизбежности или если он безнаказанно  ←…→ ";"PF";"NON-PAST";"SG";"NO";"YES";"NO";"POST"
"ресторана получила дальнейшее развитие: владельцы «Тетрис» открыли первое в России Internet-кафе. И тут нам";"  придется ";"сделать необычное отступление. Множество людей в мире уже знают, что сеть Internet ― это не только  ←…→ ";"PF";"NON-PAST";"SG";"YES";"YES";"NO";"POST"
"самих галеристов. Досужим физикам-оптикам представляется возможность поразмыслить над схемой трансляции нарисованной картинки (по-видимому, им";"  придется ";"сделать чертеж «лучей»), гуманитариям ― вволю поблуждать по видео-лабиринту. Для тех же, кто не смог  ←…→ ";"PF";"NON-PAST";"SG";"YES";"YES";"NO";"POST"
"день голодает и в доме нечего есть, ― если и не знал, то подозревал, что ему";"  придется ";"сделать это… Не имея сил отказаться от всякой надежды ― и потакая этой надежде, ― он расспрашивал  ←…→ ";"PF";"NON-PAST";"PRON";"YES";"NO";"NO";"POST"
"же их сегодня не написали из-за того, что пошли со мной в гости. – Значит, завтра";"  придется ";"сделать шестьсот. Не пойду купаться, пока не сделаю, вот и все. – Таня, это жестоко!   ←…→ ";"PF";"NON-PAST";"PL";"NO";"YES";"NO";"POST"
"– С утра надо позвонить Сергею Русанову, сказать, что номер ячейки другой. А вечером";"  придется ";"сделать как минимум два звонка: Каменской и снова Русанову, узнать, получил ли он документы. Кстати  ←…→ ";"PF";"NON-PAST";"PL";"NO";"YES";"NO";"POST"
"И если он действительно отражение или тень, то ему придется проявиться. То есть ему";"  придется ";"сделать то же самое, только без этой штуки и в другую сторону… А еще лучше  ←…→ ";"PF";"NON-PAST";"PRON";"YES";"NO";"NO";"POST"
"― Я дал себе срок до утра. Если ничего не произойдет,";"  придется ";"сделать еще одну, на этот раз последнюю попытку привлечь Его внимание, но в этом случае  ←…→ ";"PF";"NON-PAST";"SG";"NO";"YES";"NO";"POST"
"вера в то, что ее жизнь будет иметь смысл только в этом городе. А что";"  придется ";"сделать, да и возможно ли это в принципе ― столь сложные вопросы она отодвигала от себя  ←…→ ";"PF";"NON-PAST";"PRON";"NO";"NO";"NO";"PRE"
"― Короче! Вадим Вадимыч, это надо исправить, даже если";"  придется ";"сделать выдирку! За счет того, кто допустил ошибку! ― Андрей был чем-то взбешен и, казалось, обрадовался  ←…→ ";"PF";"NON-PAST";"SG";"NO";"YES";"NO";"POST"
"его, что всё в порядке, принимая во внимание тяжесть перелома. Но должен вас чуточку огорчить:";"  придётся ";"сделать ещё одну операцию. Первичная оказалась не совсем удачной (Ростислав смугло покраснел). Рентген, ― он развернул  ←…→ ";"PF";"NON-PAST";"SG";"NO";"YES";"NO";"POST"
"Толь, рубероид, приклеенные мастикой, прочнее держатся. Первое, что";"  придется ";"сделать, ― варочный котел из толстой (3-5 мм) стали с плотно закрывающейся крышкой. Бочки и  ←…→ ";"PF";"NON-PAST";"PRON";"NO";"YES";"NO";"PRE"
"Она хочет обрести могущественного покровителя, который поможет свету мечом. Тебе тоже";"  придется ";"сделать выбор, повелитель. ― Зачем? ― В будущей жизни каждого ждет воздаяние.   ←…→ ";"PF";"NON-PAST";"SG";"YES";"YES";"NO";"POST"
"Знаю, что потом были теплушки, Екатеринбург, Омск, Иркутск, а затем надолго, на многие годы, ― Харбин.";"  Придется ";"сделать маленькое отступление, пояснить читателю, что представлял собою этот странный город… В конце минувшего века  ←…→ ";"PF";"NON-PAST";"SG";"NO";"YES";"NO";"POST"
"Героический характер. Чтобы пояснить, что я подразумеваю под этими словами, мне";"  придется ";"сделать некоторое отступление и попытаться определить содержание, которое мы привычно вкладываем в ставшие расхожими слова  ←…→ ";"PF";"NON-PAST";"SG";"YES";"YES";"NO";"POST"
"А впрочем, к 1944 году семья Маринеско, по существу, уже распалась. Здесь мне";"  придется ";"сделать небольшое отступление, необходимое для правильного понимания многих дальнейших событий. Печально, но правды не скроешь  ←…→ ";"PF";"NON-PAST";"SG";"YES";"YES";"NO";"POST"
"принялся ждать терпеливо и доверчиво. Он понимал, что Вагнер захочет иметь преимущество и первый визит";"  придется ";"сделать ему, но не придавал значения подобной самолюбивой чепухе. Он готов был отправиться по первому  ←…→ ";"PF";"NON-PAST";"SG";"YES";"NO";"NO";"PRE"
"Но здесь";"  придется ";"сделать небольшое отступление. Еще в XIX веке в физике стала признанной идея волновой природы света  ←…→ ";"PF";"NON-PAST";"SG";"NO";"YES";"NO";"POST"
"проводится как система отчетливо осознаваемых логических операций, в которых исследователь вполне контролирует свои действия. Тут";"  придется ";"сделать небольшое отступление. Научное открытие представляет, как уже мы отмечали, «логическое преступление», которое тем «возмутительнее  ←…→ ";"PF";"NON-PAST";"SG";"NO";"YES";"NO";"POST"
"и сложить полученные результаты. Однако, если нужно найти площадь, скажем, 20-угольника, по этому способу";"  придется ";"сделать по меньшей мере 35 измерений, перемножить 18 пар чисел, сложить 18 чисел и еще  ←…→ ";"PF";"NON-PAST";"PL";"NO";"YES";"NO";"POST"
"крану, почему сотрудники согласно кивали, а бухгалтер Тахмазов не кивал? Чтобы объяснить все это, мне";"  придется ";"сделать некоторое отступление, а вам, дорогой читатель, извинить мне его. Учреждение, в котором трудился Кальбиев  ←…→ ";"PF";"NON-PAST";"SG";"YES";"NO";"NO";"POST"
"уточняющие вопросы, Пётр Трофимович, постепенно разгораясь в математическом задоре, стал разъяснять задачу, рассказывал, какие пробы";"  придётся ";"сделать, какие формулы перетряхнуть. А Нержин думал о тех мелко исписанных листиках, которые так безмятежно  ←…→ ";"PF";"NON-PAST";"PL";"NO";"NO";"NO";"PRE"
"не будем ждать момента (он, может быть, никогда в нашей жизни не придет), когда нам";"  придется ";"сделать что-то такое великое, что мы сами себе удивимся и людей изумим, а будем изо  ←…→ ";"PF";"NON-PAST";"PRON";"YES";"YES";"NO";"POST"
"А японских трупов, зарытых на монгольской территории, насчитывалось, по нашим соображениям, пятнадцать ― двадцать тысяч. Здесь";"  придется ";"сделать оговорку. Общее число японцев, погибших за все время боев, было еще больше. Но доставка  ←…→ ";"PF";"NON-PAST";"SG";"NO";"NO";"NO";"POST"
"в десять раз слабее прямого солнечного… Чтобы понять, чем опасен для растения избыточный свет, нам";"  придется ";"сделать небольшое отступление. Фотодинамический эффект На рубеже нашего столетия ученые Рааб и Тапейнёр обнаружили, что  ←…→ ";"PF";"NON-PAST";"SG";"YES";"YES";"NO";"POST"
"― До сих пор не удосужились убрать этот мусор.";"  Придется ";"сделать серьезный нагоняй сторожу. Эге, ― сказал он, посмотрев тревожно на небо, где над голубыми елочками  ←…→ ";"PF";"NON-PAST";"SG";"NO";"YES";"NO";"POST"
"«Было начато изучение возможных спектрофотометрических методов исследования…» Теперь";"  придется ";"сделать небольшое отступление. Английское предложение строится по жесткой схеме: <схема>   ←…→ ";"PF";"NON-PAST";"SG";"NO";"YES";"NO";"POST"
"несомненно одно: вопросов они ставят, пожалуй, не меньше. Для того чтобы все было понятно, нам";"  придется ";"сделать небольшой экскурс в недалекое прошлое молекулярной биологии ― этой новой науки, детища второй половины XX  ←…→ ";"PF";"NON-PAST";"SG";"YES";"YES";"NO";"POST"
"Обычная свеча сама собой не зажигается. Поэтому";"  придется ";"сделать фальшивую свечу. Стеклянную пробирку облейте снаружи стеарином. Фитиль пропустите через отверстие в металлическом колпачке  ←…→ ";"PF";"NON-PAST";"SG";"NO";"NO";"NO";"POST"
"статьи (вновь набранную) и правлю, черкаю, но больше нашпиговываю дополнительными вставками. Возможно, что еще раз";"  придется ";"сделать новый набор, ― это уж безобразие, а все от спешки умеренной требовательности редакторов. 15. VI  ←…→ ";"PF";"NON-PAST";"SG";"NO";"YES";"NO";"POST"
"Дом хорош, но опять же требует каких-то усилий, обмозговывания, хлопот ― ибо многое не по душе ― комнаты наверху слишком мансардовые, со скосами, сближающими потолок с низкими стенами справа и слева, ― м. б. , привыкну, а м. б. ,";"  придется ";"сделать, как больше по душе. Садик никакой, правда, дорожки, клумбочки, рабатки, расчистка ельничка-березничка чуть  ←…→ ";"PF";"NON-PAST";"NO";"NO";"YES";"NO";"NO"
"Позвольте для начала познакомить вас с двумя девушками. И заранее предупреждаю: вам";"  придется ";"сделать выбор ― какая из них покажется вам привлекательней, какая больше по душе. Итак, будьте знакомы  ←…→ ";"PF";"NON-PAST";"SG";"YES";"NO";"NO";"POST"
"― Не сработались, значит, со своим Кузяевым, нравом не сошлись. Ну что ж,";"  придётся ";"сделать вскрытие вашему Лебедёнку. Он унёс поросёнка в помещение. Оказалось, что Лебеденок погиб от укуса  ←…→ ";"PF";"NON-PAST";"SG";"NO";"NO";"NO";"POST"
"воскресенье, туда, куда Андрей Васильевич прикажет. Ружье у Андрея Васильевича было, отлеживалось у старого сослуживца";;"  придется; сделать над собой усилие, навестить. Впрочем, Лешка тут же предложил свои услуги: ― Андрей Васильевич, куда-нибудь  ←…→ ";"PF";"NON-PAST";"SG";"NO";"NO";"NO";"POST"
"твердо одно: если Сторки явится сюда, чтобы получить обещанный приз за вчерашнюю «ничью», ему, Эдгару,";"  придется ";"сделать то же самое. Выставка открылась, и народу становилось все больше. Сельский люд приезжал на  ←…→ ";"PF";"NON-PAST";"PRON";"YES";"NO";"NO";"POST"
"уже к заместителю заведующего Литотделом Валерию Яковлевичу Брюсову, моему знакомому по Московскому литературно-художественному кружку. Тут";"  придется ";"сделать некоторое отступление в «прошлое», отойти ровно на пять лет назад. Осень 1915 года была  ←…→ ";"PF";"NON-PAST";"SG";"NO";"YES";"NO";"POST"
